    1 |           systemd |     225956 |       9748 |       2260 |       3281 
  279 |   systemd-journal |     387072 |     196816 |      68596 |     129230 
  324 |     systemd-udevd |      48428 |       6900 |       4336 |       4402 
  936 |   systemd-resolve |      72596 |       8140 |       2972 |       3285 
  938 |   systemd-timesyn |     146140 |       5652 |        688 |       1002 
  941 |        bluetoothd |      36488 |       4708 |       1340 |       1368 
  943 |      avahi-daemon |      47272 |       3764 |        332 |        599 
  944 |          thermald |     181132 |       9220 |       1348 |       1534 
  948 |        irqbalance |     110488 |       3592 |        440 |        468 
  949 |             acpid |       4556 |       1864 |        244 |        255 
  952 |              cron |      32560 |       3172 |        336 |        367 
  953 |      ModemManager |     434408 |      10096 |       4284 |       4543 
  954 |    systemd-logind |      70760 |       6164 |       1048 |       1380 
  955 |   networkd-dispat |     171776 |      17364 |       7976 |       9274 
  956 |          rsyslogd |     263040 |       5532 |       2620 |       2654 
  957 |           udisksd |     503644 |      12016 |       4512 |       4897 
  958 |   accounts-daemon |     289208 |       7356 |       1212 |       1271 
  963 |       dbus-daemon |      52584 |       6456 |       2504 |       2695 
  966 |      avahi-daemon |      47080 |       1476 |        132 |        373 
 1006 |    wpa_supplicant |      45600 |       8140 |       2812 |       3406 
 1007 |    NetworkManager |     562916 |      17980 |       6780 |       7413 
 1051 |             snapd |    1301160 |      32288 |      30992 |      30999 
 1061 |           polkitd |     298408 |      10680 |       3804 |       3979 
 1099 |   unattended-upgr |     188492 |      20340 |       8044 |       9873 
 1124 |              gdm3 |     302496 |       8032 |       1528 |       1622 
 1131 |   gdm-session-wor |     251856 |       8504 |       1224 |       1513 
 1148 |              sshd |      72308 |       6600 |       1596 |       2310 
 1191 |           apache2 |     501208 |      27692 |       7152 |       9280 
 1193 |      htcacheclean |      19908 |       1596 |        236 |        272 
 1204 |            mysqld |    1422412 |     181924 |     176184 |     176694 
 1226 |           systemd |      77088 |       8180 |       1500 |       2247 
 1227 |          (sd-pam) |     259860 |       4684 |       1516 |       2245 
 1266 |   gdm-wayland-ses |     192108 |       5812 |        628 |        670 
 1268 |       dbus-daemon |      50344 |       4736 |        920 |       1027 
 1301 |   gnome-session-b |     553664 |      14408 |       2452 |       2812 
 1311 |       gnome-shell |    3898776 |     168632 |     101392 |     114771 
 1350 |          whoopsie |     464444 |      12896 |       2052 |       2329 
 1363 |        kerneloops |      56948 |       2416 |        452 |        489 
 1365 |        kerneloops |      56948 |       2504 |        452 |        499 
 1382 |           upowerd |     317052 |       9748 |       2024 |       2275 
 1414 |          Xwayland |    1158676 |      56052 |      39572 |      41141 
 1429 |   at-spi-bus-laun |     349544 |       6756 |        784 |        858 
 1434 |       dbus-daemon |      49928 |       4096 |        488 |        579 
 1436 |   at-spi2-registr |     220772 |       7048 |        820 |        926 
 1489 |        pulseaudio |    1581156 |      16820 |       4052 |       5512 
 1490 |      rtkit-daemon |     183512 |       3092 |        388 |        410 
 1529 |       ibus-daemon |     355816 |       8108 |       1416 |       1570 
 1532 |        ibus-dconf |     275196 |       7020 |        728 |        822 
 1534 |   xdg-permission- |     266012 |       5884 |        604 |        686 
 1536 |          ibus-x11 |     708884 |      30088 |       7592 |       8297 
 1541 |       ibus-portal |     273008 |       6960 |        696 |        798 
 1550 |     gsd-xsettings |     859788 |      31764 |       8268 |       9016 
 1551 |       packagekitd |     443136 |      41480 |      29336 |      30257 
 1552 |             boltd |     291296 |       7308 |       1052 |       1113 
 1556 |   gsd-a11y-settin |     272804 |       6512 |        716 |        777 
 1557 |     gsd-clipboard |     708560 |      30152 |       7604 |       8305 
 1559 |         gsd-color |     959488 |      32868 |       8572 |       9637 
 1561 |      gsd-datetime |     388072 |      13872 |       1956 |       2228 
 1562 |   gsd-housekeepin |     278096 |       6356 |        664 |        732 
 1563 |      gsd-keyboard |     863068 |      30916 |       7888 |       8621 
 1570 |    gsd-media-keys |    1223444 |      33004 |       8352 |       9341 
 1571 |         gsd-mouse |     196352 |       5816 |        588 |        639 
 1574 |         gsd-power |    1155072 |      33284 |       8776 |       9639 
 1580 |   gsd-print-notif |     261368 |       9392 |       1212 |       1404 
 1581 |        gsd-rfkill |     196372 |       5736 |        588 |        648 
 1582 |   gsd-screensaver |     270088 |       5892 |        652 |        705 
 1587 |       gsd-sharing |     299756 |       9148 |       1128 |       1383 
 1591 |     gsd-smartcard |     372720 |       9608 |       1140 |       2257 
 1598 |         gsd-sound |     327508 |       8588 |       1124 |       1235 
 1599 |         gsd-wacom |     793712 |      31604 |       8504 |       9254 
 1613 |   ibus-engine-sim |     199340 |       6972 |        724 |        798 
 1679 |            colord |     319312 |      14080 |       5120 |       5503 
 1707 |   gdm-session-wor |     406052 |       9756 |       2172 |       2511 
 1711 |           systemd |      77384 |       8552 |       1840 |       2596 
 1712 |          (sd-pam) |     259860 |       4692 |       1516 |       2247 
 1725 |   gnome-keyring-d |     430320 |       8280 |       2428 |       2744 
 1729 |     gdm-x-session |     206444 |       6136 |        740 |        783 
 1731 |              Xorg |    1117660 |     147640 |      65524 |      99059 
 1745 |       dbus-daemon |      51868 |       6172 |       2532 |       2631 
 1748 |   gnome-session-b |     563492 |      16108 |       3324 |       3816 
 1834 |         ssh-agent |      11312 |       1456 |        360 |        493 
 1840 |   at-spi-bus-laun |     349452 |       6680 |        784 |        870 
 1845 |       dbus-daemon |      50060 |       4396 |        664 |        757 
 1847 |   at-spi2-registr |     220792 |       7056 |        820 |        926 
 1864 |             gvfsd |     360148 |       7592 |       1104 |       1213 
 1869 |        gvfsd-fuse |     416120 |       6200 |       1108 |       1149 
 1886 |       gnome-shell |    4045588 |     271236 |     200528 |     214946 
 1899 |        pulseaudio |    3171256 |      19784 |       5572 |       7585 
 1915 |       ibus-daemon |     439976 |      19912 |      13300 |      13453 
 1916 |   xdg-permission- |     266008 |       5960 |        616 |        699 
 1923 |        ibus-dconf |     275212 |       7080 |        808 |        918 
 1925 |          ibus-x11 |     338924 |      21700 |       4784 |       5156 
 1927 |       ibus-portal |     273800 |       8216 |       2044 |       2143 
 1939 |   gnome-shell-cal |     689784 |      21420 |       3656 |       5267 
 1948 |     dconf-service |     188144 |       5424 |       1016 |       1079 
 1954 |   evolution-sourc |    1235832 |      26644 |       5088 |       6347 
 1955 |   gvfs-udisks2-vo |     300984 |       9764 |       2168 |       2406 
 1962 |   gvfs-gphoto2-vo |     283108 |       6860 |       1128 |       1204 
 1966 |   gvfs-afc-volume |     373164 |       8144 |       1232 |       1419 
 1971 |   gvfs-goa-volume |     268388 |       6192 |        856 |        946 
 1975 |        goa-daemon |     778400 |      33680 |       6312 |      10564 
 1985 |   goa-identity-se |     297832 |       8868 |       1816 |       1980 
 1990 |   gvfs-mtp-volume |     270184 |       6152 |        832 |        881 
 1995 |         gsd-power |     793324 |      25864 |       6252 |       6852 
 1997 |   gsd-print-notif |     343676 |      10324 |       1452 |       1714 
 1998 |        gsd-rfkill |     417568 |       6228 |        804 |        869 
 1999 |   gsd-screensaver |     270088 |       6020 |        728 |        782 
 2003 |       gsd-sharing |     447500 |      10372 |       1964 |       2280 
 2015 |     gsd-xsettings |     489720 |      23236 |       5544 |       5917 
 2016 |     gsd-smartcard |     446464 |       9756 |       1140 |       2259 
 2017 |         gsd-sound |     327516 |       8860 |       1196 |       1308 
 2018 |         gsd-wacom |     423340 |      22232 |       5464 |       5830 
 2030 |     gsd-clipboard |     338592 |      20852 |       4788 |       5092 
 2031 |   gsd-a11y-settin |     272816 |       6548 |        740 |        799 
 2034 |      gsd-datetime |     464396 |      14736 |       2084 |       2371 
 2036 |         gsd-color |     663116 |      24088 |       5924 |       6608 
 2038 |      gsd-keyboard |     501512 |      22456 |       5040 |       5408 
 2039 |   gsd-housekeepin |     359352 |       8524 |       1228 |       1366 
 2041 |         gsd-mouse |     272824 |       6696 |        768 |        835 
 2045 |    gsd-media-keys |    1404236 |      25284 |       5528 |       6294 
 2081 |       gsd-printer |     503120 |      13244 |       2012 |       2232 
 2112 |   gsd-disk-utilit |     271940 |       6592 |       1504 |       1665 
 2115 |   nautilus-deskto |     823988 |      52280 |      15304 |      19645 
 2119 |   indicator-messa |     367804 |       7940 |       1260 |       1359 
 2121 |   evolution-calen |     886908 |      67764 |      40572 |      43304 
 2131 |   ibus-engine-sim |     199476 |       7140 |        960 |       1033 
 2138 |       gvfsd-trash |     362752 |       8936 |       1604 |       1771 
 2162 |   evolution-calen |    1130616 |      63600 |      40212 |      42978 
 2177 |   evolution-addre |     727416 |      24956 |       3864 |       5791 
 2186 |   evolution-addre |    1011868 |      27844 |       5164 |       7565 
 2200 |    gvfsd-metadata |     199132 |       6360 |       1088 |       1170 
 2204 |   zeitgeist-datah |     696164 |      16492 |       4800 |       5169 
 2213 |   zeitgeist-daemo |     427920 |       9256 |       1580 |       1849 
 2225 |     zeitgeist-fts |     326592 |      16480 |       5280 |       6066 
 2293 |   update-notifier |     592152 |      28264 |       5760 |       6499 
 2303 |    gnome-software |    1315112 |     157156 |     126760 |     128508 
 2383 |      sublime_text |    1528436 |     386960 |     343548 |     352235 
 2392 |        MainThread |    4093764 |     589116 |     427008 |     451601 
 2415 |       plugin_host |     274752 |      29176 |      20472 |      20698 
 2462 |   deja-dup-monito |     791772 |      34356 |       6620 |      10954 
 2543 |   Privileged Cont |    2693012 |     176448 |      73852 |      82264 
 2580 |     WebExtensions |    2627100 |     130652 |      39324 |      46092 
 2701 |       Web Content |    3474944 |     589580 |     428416 |     454065 
 2809 |       Web Content |    3344444 |     283068 |     107100 |     125089 
 4445 |     gvfsd-network |     438760 |       8660 |       1412 |       1553 
 4474 |       gvfsd-dnssd |     375764 |       8252 |       1288 |       1431 
 4489 |     dconf-service |     187912 |       5164 |        648 |        713 
 4809 |       Web Content |    4300912 |     767776 |     529100 |     566064 
 5011 |          nautilus |    1800896 |     119624 |      78224 |      83486 
 6122 |   gnome-control-c |    1513964 |      92356 |      34380 |      42000 
 9522 |             gedit |     868576 |      92900 |      62420 |      64213 
14284 |      sd_espeak-ng |     518268 |       7784 |       2032 |       2243 
14292 |        sd_generic |     421376 |       5656 |        796 |        956 
14295 |          sd_dummy |     421352 |       5512 |        768 |        919 
14298 |   speech-dispatch |     170364 |       2900 |        424 |        446 
16911 |       RDD Process |     352944 |      38488 |       7184 |       9217 
18342 |           apache2 |     503524 |      15912 |        328 |       1845 
18343 |           apache2 |     503528 |      15820 |        216 |       1776 
18344 |           apache2 |     503528 |      15820 |        216 |       1776 
18345 |           apache2 |     503528 |      15820 |        216 |       1776 
18346 |           apache2 |     503528 |      15820 |        216 |       1776 
18347 |           apache2 |     503528 |      15820 |        216 |       1776 
18356 |             cupsd |     102196 |       8388 |       2028 |       2284 
18357 |      cups-browsed |     303536 |      11404 |       1908 |       2285 
13120 |   gnome-terminal- |     725252 |      40596 |      12000 |      13325 
14658 |       Web Content |    2743512 |     188624 |      59196 |      69993 
14827 |        terminator |    1004744 |      63868 |      30932 |      33129 
14839 |               zsh |      59852 |       9056 |       4704 |       4981 
14981 |               zsh |      55444 |       6620 |       2428 |       2680 
15268 |           python3 |      98444 |      24576 |      12448 |      14555 
